"Timestamp","What is your current gender identity?","Which season do you enjoy the most? ","Which hand do you write with? ","What year are you in college? ","Which college of UMN are you in?","Are you a domestic (U.S.) or international student? ","Are you from Minnesota? ","Do you live on campus? ","When do you shower? ","How many movies did you watch in a theater last month? ","How much money did you spend on your last visit to the barber or salon (in US dollars)?","Which social networking sites/mobile applications do you use the most? ","How many hours per day, on average, do you spend on social networks?","How many hours per day, on average, do you exercise or participate in sports? ","How many hours per day, on average, do you spend working on your classes?","How many hours per night, on average, do you sleep during the week?","How many hours per night, on average, do you sleep on weekends? ","Do you favor Minnesota legalizing marijuana for recreational use? ","What is your high school GPA? (based on a 4.0 scale)","What is your college GPA? (based on a 4.0 scale)","How many tattoos do you have? ","How many traffic tickets did you get since you got your driver's license?  ","Do you text while driving? ","How many chocolate covered almonds are in the jar? "
"2022/09/07 12:17:47 PM EST","Male","Summer","Left","Junior","Others","U.S.","No","Yes","Morning","1","26","Twitter","2","2","2","8","6","Yes","3.5","3.0","0","0","No","38"
"2022/09/07 12:19:32 PM EST","Female","Fall","Right","Senior","College of Liberal Arts (CLA)","U.S.","No","Yes","Depends","None","80","TikTok","2","1.5","5","6","9","Not sure","3.4","3.4","9","2","No","42"
"2022/09/07 12:20:31 PM EST","Female","Summer","Right","Sophomore","Others","U.S.","No","Yes","Depends","2","40","TikTok","3","1.5","3","7","8","Not sure","0","3.77","0","0","No","45"
"2022/09/07 12:22:59 PM EST","Female","Fall","Right","Sophomore","College of Liberal Arts (CLA)","U.S.","Yes","Yes","Evening","3","120","TikTok","2","2","10","8","9","Yes","3.98","3.4","6","2","No","58"
"2022/09/07 12:23:24 PM EST","Female","Summer","Right","Sophomore","College of Biological Sciences (CBS)","U.S.","Yes","Yes","Evening","1","35 ","Instagram","2","0","5","6","9","Yes","4.0 ","3.67","0","-1","No","60"
"2022/09/07 12:23:30 PM EST","Female","Winter","Right","Sophomore","College of Biological Sciences (CBS)","U.S.","Yes","Yes","Evening","1","50","TikTok","3","1","5","8","10","Yes","4.0","3.99","0","1","Yes","45"
"2022/09/07 12:24:30 PM EST","Female","Fall","Both","Junior","College of Food, Agricultural and Natural Resource Sciences (CFANS)","U.S.","Yes","No","Evening","None","175","Instagram","2","6","4","6","7","Not sure","3.7","3.2","0","0","No","40"
"2022/09/07 12:26:29 PM EST","Male","Fall","Left","Freshman","Others","U.S.","Yes","Yes","Evening","2","24","Instagram","3","1","3","7","9","Yes","3.6","0","2","0","Yes","150"
"2022/09/07 12:28:16 PM EST","Male","Fall","Right","Sophomore","College of Biological Sciences (CBS)","U.S.","Yes","No","Morning","None","0","Others","2","1","4","8","8","Yes","4.0","3.87","0","0","No","30"
"2022/09/07 12:31:36 PM EST","Female","Fall","Right","Sophomore","College of Biological Sciences (CBS)","U.S.","Yes","Yes","Evening","None","30","Instagram","1","1","4","8","9","Yes","4.0","3.2","0","0","No","35"
"2022/09/07 12:31:38 PM EST","Female","Spring","Right","Sophomore","College of Biological Sciences (CBS)","U.S.","No","No","Depends","None","30","TikTok","1","1","5","9","10","Yes","3.93","3.24","2","0","No","48"
"2022/09/07 12:33:14 PM EST","Male","Fall","Right","Freshman","College of Biological Sciences (CBS)","U.S.","Yes","Yes","Evening","None","30","TikTok","3","2","6","9","10","Yes","4.0","4.0","0","0","Yes","37"
"2022/09/07 12:33:36 PM EST","Male","Summer","Right","Freshman","College of Liberal Arts (CLA)","U.S.","No","Yes","Morning","1","12","YouTube","3","2","3","7.5","9","Yes","3.87","0","0","1","No","38"
"2022/09/07 12:34:26 PM EST","Male","Fall","Right","Freshman","College of Liberal Arts (CLA)","U.S.","No","Yes","Morning","None","70","Instagram","2","4","5","8","10","Yes","3.86","0","0","0","No","18"
"2022/09/07 12:35:31 PM EST","Male","Fall","Right","Sophomore","College of Food, Agricultural and Natural Resource Sciences (CFANS)","U.S.","No","Yes","Evening","1","27","Instagram","2","2","2","6","6","Yes","3.8","4.0","1","0","No","71"
"2022/09/07 12:35:56 PM EST","Male","Fall","Right","Sophomore","College of Liberal Arts (CLA)","U.S.","Yes","No","Depends","3","20","Twitter","2","4","2","6","8","Yes","0","3.6","0","0","No","48"
"2022/09/07 12:36:00 PM EST","Male","Summer","Right","Junior","College of Liberal Arts (CLA)","U.S.","No","No","Morning","None","50","Instagram","1","3","2","8","10","Yes","3.7","3.8","0","2","Yes","32"
"2022/09/07 12:37:40 PM EST","Female","Summer","Right","Sophomore","College of Biological Sciences (CBS)","U.S.","Yes","Yes","Depends","None","65","Instagram","2","2","6","7","8","Yes","3.8","3.5","0","0","Yes","44"
"2022/09/07 12:38:17 PM EST","Female","Summer","Right","Freshman","College of Liberal Arts (CLA)","U.S.","Yes","Yes","Evening","None","170","TikTok","1.5","1","2","8","7","Not sure","3.6","0","1","0","No","27"
"2022/09/07 12:38:39 PM EST","Female","Winter","Left","Freshman","College of Liberal Arts (CLA)","U.S.","No","Yes","Evening","4 or more","30","TikTok","20","1","2","7","9","Yes","3.9","0","1","0","Yes","170"
"2022/09/07 12:38:52 PM EST","Female","Fall","Right","Freshman","College of Liberal Arts (CLA)","U.S.","Yes","Yes","Evening","4 or more","40","Instagram","2","1","5","5","10","Yes","4.0","0","0","0","No","21"
"2022/09/07 12:38:58 PM EST","Female","Summer","Right","Sophomore","College of Biological Sciences (CBS)","U.S.","No","Yes","Evening","1","120","Instagram","3","2","5","7","5","Not sure","4.0","3.2","0","0","No","54"
"2022/09/07 12:39:03 PM EST","Male","Summer","Right","Freshman","College of Liberal Arts (CLA)","U.S.","Yes","Yes","Morning","1","18","Instagram","3","1","5","7","9","Yes","4.0","4.0","0","0","No","60"
"2022/09/07 12:39:09 PM EST","Female","Fall","Right","Sophomore","College of Food, Agricultural and Natural Resource Sciences (CFANS)","U.S.","Yes","Yes","Evening","1","150","Instagram","3","1","3","8","10","Not sure","3.82","2.8","0","0","No","47"
"2022/09/07 12:39:19 PM EST","Female","Fall","Right","Others (PSEO or Post graduate)","Others","U.S.","Yes","No","Evening","2","200","Twitter","3","1","5","6","11","Yes","3.99","4.0","0","0","No","48"
"2022/09/07 12:39:27 PM EST","Female","Fall","Right","Junior","College of Food, Agricultural and Natural Resource Sciences (CFANS)","U.S.","Yes","No","Depends","1","320","Others","6","1.5","4","7","7","Yes","3.8","3.5","0 ","0","Yes","35"
"2022/09/07 12:39:31 PM EST","Female","Summer","Right","Sophomore","College of Liberal Arts (CLA)","U.S.","Yes","No","Morning","2","40","TikTok","5","1","8","7","9","Yes","4.0","3.7","1","0","No","42"
"2022/09/07 12:39:38 PM EST","Female","Summer","Right","Freshman","College of Liberal Arts (CLA)","U.S.","Yes","Yes","Evening","None","25","Instagram","4","2","2","8","6","Yes","3.6","0","2","1","Yes","47"
"2022/09/07 12:39:46 PM EST","Male","Fall","Right","Sophomore","College of Liberal Arts (CLA)","U.S.","No","Yes","Evening","4 or more","22","Instagram","8","1","3","8","10","Not sure","3.5","3.49","0","0","No","38"
"2022/09/07 12:40:01 PM EST","Male","Fall","Right","Freshman","College of Liberal Arts (CLA)","U.S.","No","Yes","Morning","None","20","TikTok","10","1","10","7","4","Not sure","3.6","0","0","0","No","42"
"2022/09/07 12:40:06 PM EST","Female","Fall","Right","Freshman","College of Liberal Arts (CLA)","U.S.","Yes","Yes","Evening","1","45","Instagram","2","2","4","7","8","Yes","3.92","0","0","0","No","45"
"2022/09/07 12:40:07 PM EST","Male","Fall","Right","Sophomore","College of Liberal Arts (CLA)","International","No","Yes","Depends","2","30","Others","2","1.5","3","9","9.5","Not sure","3.2","3.1","0","0","No","28"
"2022/09/07 12:40:11 PM EST","Male","Summer","Right","Sophomore","College of Biological Sciences (CBS)","U.S.","Yes","Yes","Depends","None","30","Instagram","2","1","3","8","8","Yes","3.7","0","0","0","No","47"
"2022/09/07 12:40:18 PM EST","Male","Spring","Right","Sophomore","College of Biological Sciences (CBS)","U.S.","Yes","Yes","Depends","1","25","Instagram","3","2","8","7","9","Yes","3.93","3.53","2","0","No","50"
"2022/09/07 12:40:29 PM EST","Female","Summer","Right","Sophomore","College of Biological Sciences (CBS)","U.S.","Yes","Yes","Evening","2","200","TikTok","3","1","4","6","8","Yes","4.0","3.75","2","0","Yes","39"
"2022/09/07 12:40:48 PM EST","Female","Fall","Right","Senior","College of Liberal Arts (CLA)","U.S.","Yes","Yes","Evening","3","180","Instagram","2","0.45","7","8","8","Yes","3.7","3.4","0","0","No","38"
"2022/09/07 12:40:49 PM EST","Female","Summer","Right","Sophomore","College of Biological Sciences (CBS)","U.S.","No","Yes","Morning","1","55","TikTok","2","2","4","6","7","Yes","4.0","3.67","0","1","No","42"
"2022/09/07 12:41:04 PM EST","Male","Fall","Right","Junior","College of Biological Sciences (CBS)","U.S.","Yes","No","Depends","None","65","YouTube","2","0","2","7","7","Yes","3.5","3.5","0","-1","No","35"
"2022/09/07 12:41:11 PM EST","Other/Prefer not to answer","Winter","Right","Senior","College of Liberal Arts (CLA)","U.S.","Yes","Yes","Morning","3","250","YouTube","2","0","6","8","10","Yes","3.9","3.4","2","2","No","42"
"2022/09/07 12:41:22 PM EST","Male","Winter","Right","Junior","College of Liberal Arts (CLA)","U.S.","Yes","Yes","Depends","None","25","Others","4","2","4","6","7","Yes","3.5","2.5","0","1","No","50"
"2022/09/07 12:41:24 PM EST","Male","Fall","Right","Senior","Others","International","No","No","Morning","1","25","YouTube","1","1","3","9","10","Yes","4.0","3.95","0","0","No","50"
"2022/09/07 12:41:27 PM EST","Male","Fall","Right","Sophomore","Others","U.S.","Yes","No","Evening","1","0","Twitter","1","2","3","8","8","Not sure","3.6","3.8","0","1","No","48"
"2022/09/07 12:41:31 PM EST","Female","Spring","Right","Sophomore","College of Food, Agricultural and Natural Resource Sciences (CFANS)","U.S.","Yes","Yes","Depends","1","40","Facebook","5","2","12","7","8","Yes","3.7","3.5","0","0","No","30"
"2022/09/07 12:41:32 PM EST","Female","Fall","Right","Sophomore","College of Liberal Arts (CLA)","U.S.","Yes","No","Depends","1","0","Instagram","2","1","3","7","8","No","3.8","3.7","0","0","No","32"
"2022/09/07 12:41:34 PM EST","Female","Fall","Right","Junior","College of Food, Agricultural and Natural Resource Sciences (CFANS)","U.S.","Yes","Yes","Evening","None","75","YouTube","1","1","2","7","9","Yes","3.85","0","1","0","No","100"
"2022/09/07 12:41:38 PM EST","Female","Summer","Right","Sophomore","College of Liberal Arts (CLA)","U.S.","Yes","Yes","Depends","1","25","Others","1","1","6","7","9","Not sure","3.6","3.5","1","0","No","52"
"2022/09/07 12:41:54 PM EST","Male","Fall","Right","Sophomore","College of Liberal Arts (CLA)","U.S.","Yes","Yes","Depends","None","40","Instagram","2","2","2","7","7","Yes","3.7","3.4","0","0","Yes","60"
"2022/09/07 12:42:10 PM EST","Male","Summer","Right","Junior","College of Liberal Arts (CLA)","U.S.","Yes","Yes","Morning","None","25","Instagram","3 ","2","2","8","8","Yes","3.4","2.4","1","1","No","64"
"2022/09/07 12:42:10 PM EST","Female","Fall","Right","Freshman","College of Liberal Arts (CLA)","U.S.","Yes","No","Evening","1","22","TikTok","8","1","3","6","8","Not sure","3.79","0","0","0","No","38"
"2022/09/07 12:42:11 PM EST","Male","Fall","Right","Sophomore","College of Biological Sciences (CBS)","U.S.","Yes","Yes","Morning","1","14","YouTube","2","2","6","8","9","No","4","3.2","0","0","No","34"
"2022/09/07 12:42:33 PM EST","Female","Fall","Right","Sophomore","Others","U.S.","Yes","No","Depends","1","25","Instagram",".5","1","2","6","8","Yes","3.9","3.4","2","0","Yes","83"
"2022/09/07 12:42:51 PM EST","Male","Summer","Right","Sophomore","College of Liberal Arts (CLA)","U.S.","Yes","Yes","Depends","None","35","TikTok","2","2","4","8","8","Yes","3.6","3.75","0","0","No","40"
"2022/09/07 12:43:00 PM EST","Female","Summer","Right","Junior","College of Liberal Arts (CLA)","U.S.","Yes","No","Depends","None","30","TikTok","3","1","5","6","8","Yes","3.7","3.7","0","0","No","45"
"2022/09/07 12:43:28 PM EST","Female","Fall","Right","Sophomore","College of Liberal Arts (CLA)","U.S.","Yes","No","Evening","None","30","TikTok","3","1","6","8","10","Yes","3.9","3.4","3","1","No","56"
"2022/09/07 12:44:02 PM EST","Female","Summer","Right","Freshman","College of Liberal Arts (CLA)","U.S.","No","Yes","Depends","2","35.00","TikTok","6 ","1","4","6","8","Yes","3.7","0","0","1","No","40"
"2022/09/07 12:44:26 PM EST","Male","Fall","Right","Junior","College of Liberal Arts (CLA)","U.S.","Yes","Yes","Evening","None","0","YouTube","1","2","3","8","10","Yes","3.87","3.1","0","1","No","42"
"2022/09/07 12:44:47 PM EST","Other/Prefer not to answer","Fall","Right","Freshman","Others","U.S.","Yes","No","Depends","None","45","TikTok","2","1","4","7","10","Yes","3.7","4.0","0","-1","No","72"
"2022/09/07 12:47:54 PM EST","Male","Summer","Right","Freshman","College of Liberal Arts (CLA)","U.S.","Yes","Yes","Depends","None","50","Instagram","3","2","3","7","8","Not sure","3.7","0","0","0","No","48"
"2022/09/07 12:49:05 PM EST","Female","Fall","Right","Senior","College of Food, Agricultural and Natural Resource Sciences (CFANS)","U.S.","No","Yes","Evening","1","120","Instagram","1","1","4","7","8","No","4.0","3.9","0","0","No","42"
"2022/09/07 12:51:19 PM EST","Male","Fall","Right","Sophomore","College of Liberal Arts (CLA)","U.S.","Yes","Yes","Morning","2","50","Instagram","4","1","4","6","8","Yes","3.4","3.1","0","0","No","54"
"2022/09/07 12:51:57 PM EST","Male","Summer","Right","Sophomore","College of Liberal Arts (CLA)","U.S.","No","Yes","Morning","1","40","Instagram","3","2","6","7","6","Yes","3.2","2.7","0","0","No","62"
"2022/09/07 12:52:13 PM EST","Female","Winter","Right","Sophomore","College of Biological Sciences (CBS)","U.S.","Yes","Yes","Depends","1","45","Instagram","1","1","6","8","9","No","4.0","3.7","0","0","No","31"
"2022/09/07 12:52:15 PM EST","Male","Fall","Right","Sophomore","College of Biological Sciences (CBS)","U.S.","Yes","Yes","Evening","1","36","Instagram","2","2","3","7","9","Yes","3.9","3.4","0","0","No","36"
"2022/09/07 12:57:09 PM EST","Female","Fall","Right","Sophomore","College of Liberal Arts (CLA)","U.S.","Yes","No","Depends","1","0","TikTok","4","1","5","7","9","Not sure","3.9","3.2","0","0","Yes","35"
"2022/09/07 1:01:02 PM EST","Female","Winter","Right","Sophomore","College of Biological Sciences (CBS)","U.S.","Yes","No","Evening","1","30","TikTok","3","2","3","8","9","No","4","3.67","0","0","Yes","67"
"2022/09/07 1:06:42 PM EST","Male","Fall","Right","Senior","College of Science of Engineering (CSE)","U.S.","No","No","Morning","None","22","YouTube","0.25","1","3","7.5","8.5","No","4.0","4.0","0","0","No","56"
"2022/09/07 1:08:40 PM EST","Female","Winter","Right","Freshman","College of Liberal Arts (CLA)","U.S.","No","Yes","Morning","None","100","Others","6","1","3","8","10","Yes","3.8","0","0","0","No","67"
"2022/09/07 1:18:17 PM EST","Male","Summer","Right","Sophomore","College of Liberal Arts (CLA)","U.S.","Yes","Yes","Evening","2","25","TikTok","2","2","6","6","7","Yes","3.5","3.4","0","0","No","26"
"2022/09/07 1:52:16 PM EST","Male","Fall","Right","Junior","College of Biological Sciences (CBS)","U.S.","No","No","Morning","1","25","Instagram","3","2","5","7","10","Yes","4","3.9","2","2","Yes","55"
"2022/09/07 2:11:13 PM EST","Female","Fall","Right","Freshman","College of Liberal Arts (CLA)","U.S.","No","Yes","Depends","1","25","Others","2","1","3","6","9","Yes","3.75","0","0","0","No","47"
"2022/09/07 2:12:14 PM EST","Male","Fall","Right","Freshman","College of Liberal Arts (CLA)","U.S.","Yes","No","Depends","1","0","Instagram","3","3","5","8","7","Not sure","3.62","4.0","0","0","No","57"
"2022/09/07 2:13:49 PM EST","Female","Fall","Right","Freshman","College of Biological Sciences (CBS)","U.S.","Yes","Yes","Evening","None","45","TikTok","1","1","4","8","12","Not sure","4.0","0","0","0","No","54"
"2022/09/07 2:15:36 PM EST","Female","Fall","Right","Sophomore","College of Science of Engineering (CSE)","U.S.","Yes","Yes","Depends","None","50","TikTok","2","1","5","4","7","Yes","4","3.3","3","1","Yes","43"
"2022/09/07 2:33:13 PM EST","Female","Fall","Right","Sophomore","College of Food, Agricultural and Natural Resource Sciences (CFANS)","U.S.","Yes","No","Morning","None","75","Others","2","0.5","4.5","7","9","Yes","3.8","3.1","0","0","No","34"
"2022/09/07 2:39:22 PM EST","Female","Fall","Right","Sophomore","College of Biological Sciences (CBS)","U.S.","Yes","Yes","Depends","None","170","Instagram","3","1","5","8","7","Yes","3.9","3.6","0","0","No","65"
"2022/09/07 2:50:58 PM EST","Male","Fall","Left","Junior","College of Liberal Arts (CLA)","U.S.","No","No","Evening","1","30","Facebook","3","1","3","6","10","Yes","3.2","0","0","0","No","64"
"2022/09/07 2:50:59 PM EST","Female","Fall","Right","Junior","College of Biological Sciences (CBS)","U.S.","Yes","Yes","Evening","None","65","YouTube","1","1","5","8","8","Yes","3.56","3.76","0","0","No","30"
"2022/09/07 3:02:28 PM EST","Female","Fall","Right","Senior","College of Biological Sciences (CBS)","U.S.","No","No","Evening","1","30","Others","1","0","6","7","7","Not sure","4.0","3.6","0","0","No","50"
"2022/09/07 3:07:21 PM EST","Female","Summer","Right","Junior","College of Food, Agricultural and Natural Resource Sciences (CFANS)","U.S.","Prefer not to answer","No","Evening","None","50","Twitter","1.5","0.5","5","6","7","Not sure","3.34","3.56","0","-1","No","35"
"2022/09/07 3:08:53 PM EST","Female","Summer","Right","Junior","College of Biological Sciences (CBS)","U.S.","No","Yes","Evening","None","20","TikTok","5","1","5","8","8","Yes","4.0","3.8","0","0","No","59"
"2022/09/07 3:11:34 PM EST","Male","Fall","Left","Freshman","College of Biological Sciences (CBS)","U.S.","Yes","No","Evening","None","20","Instagram","3","0","4","6","7","Not sure","3.8","4","0","-1","No","46"
"2022/09/07 3:25:03 PM EST","Other/Prefer not to answer","Fall","Right","Sophomore","College of Biological Sciences (CBS)","U.S.","Yes","Yes","Depends","None","40","TikTok","2","1","7","7","9","Yes","3.6","2.5","0","0","No","66"
"2022/09/07 3:53:22 PM EST","Female","Fall","Right","Junior","College of Biological Sciences (CBS)","International","No","Yes","Depends","None","9","Instagram","2","1","5","6","8","Yes","3.5","3.8","0","-1","No","65"
"2022/09/07 3:56:10 PM EST","Female","Fall","Right","Sophomore","College of Liberal Arts (CLA)","U.S.","No","No","Depends","None","126","TikTok","4","3","6","7","8","Yes","4.0","3.98","2","0","No","43"
"2022/09/07 4:18:15 PM EST","Female","Winter","Right","Sophomore","Others","U.S.","Yes","Yes","Evening","2","0","YouTube","4","2","3","6","9","Not sure","3.7","2.6","0","-1","No","42"
"2022/09/07 4:37:55 PM EST","Male","Spring","Right","Freshman","College of Liberal Arts (CLA)","U.S.","Yes","No","Evening","None","15","YouTube","2","5","7","6","6","No","3.4","0","0","-1","No","49"
"2022/09/07 4:39:10 PM EST","Female","Spring","Right","Freshman","College of Biological Sciences (CBS)","U.S.","Yes","Yes","Evening","None","0","Instagram","3","1","4","7","10","Yes","4.0","4.0","0","0","No","43"
"2022/09/07 4:42:09 PM EST","Female","Spring","Right","Freshman","College of Liberal Arts (CLA)","U.S.","Yes","No","Evening","None","0","YouTube","4","1","3","7","8","Not sure","3.92","0","0","0","No","40"
"2022/09/07 4:47:02 PM EST","Female","Fall","Right","Freshman","Others","U.S.","Yes","Yes","Evening","1","12","TikTok","4","3","6","8","8","Yes","3.89","0","0","1","No","72"
"2022/09/07 4:55:59 PM EST","Female","Summer","Right","Sophomore","College of Biological Sciences (CBS)","U.S.","Yes","Yes","Evening","None","300","TikTok","4","1.5","4","6","8","Not sure","3.98","3.357","6","0","No","36"
"2022/09/07 5:29:53 PM EST","Male","Summer","Right","Junior","College of Liberal Arts (CLA)","U.S.","Yes","No","Morning","None","30","Instagram","2","1","4","7","8","Yes","3.19","3.56","0","0","No","32"
"2022/09/07 5:50:35 PM EST","Female","Fall","Right","Sophomore","College of Biological Sciences (CBS)","U.S.","No","Yes","Evening","2","40","TikTok","3","1","3","8","9","Yes","4.0","3.5","2","0","Yes","70"
"2022/09/07 6:25:24 PM EST","Male","Fall","Right","Sophomore","College of Liberal Arts (CLA)","U.S.","Yes","Yes","Evening","1","17","TikTok","3","1","2","9","9","Yes","3.9","3.5","0","0","Yes","49"
"2022/09/07 6:28:10 PM EST","Female","Fall","Right","Junior","College of Biological Sciences (CBS)","U.S.","No","No","Evening","1","300","TikTok","3","0.5","6","8","8","Yes","3.95","3.5","0","0","No","47"
"2022/09/07 6:29:33 PM EST","Male","Fall","Right","Sophomore","College of Liberal Arts (CLA)","U.S.","Yes","Yes","Evening","None","40","YouTube","6","1","2","7","9","No","3.4","2.9","0","0","No","43"
"2022/09/07 6:42:43 PM EST","Female","Winter","Right","Freshman","College of Liberal Arts (CLA)","U.S.","No","Yes","Evening","None","0","Others","3","1.5","4","7","8","No","3.9","0","0","0","No","85"
"2022/09/07 7:31:48 PM EST","Female","Fall","Right","Freshman","College of Liberal Arts (CLA)","U.S.","Yes","No","Evening","1","50","YouTube","6","0","3","7","8","Not sure","3.55","0","0","-1","No","58"
"2022/09/07 7:39:29 PM EST","Female","Fall","Right","Sophomore","College of Liberal Arts (CLA)","U.S.","No","Yes","Evening","None","0","YouTube","4","1","6","7","9","No","4","0","0","0","No","65"
"2022/09/07 7:47:46 PM EST","Female","Winter","Right","Sophomore","College of Biological Sciences (CBS)","U.S.","Yes","Yes","Depends","1","0","Instagram","3","1","8","8","8","Yes","3.97","3.8","0","0","No","47"
"2022/09/07 8:04:17 PM EST","Female","Fall","Right","Sophomore","College of Food, Agricultural and Natural Resource Sciences (CFANS)","U.S.","Yes","No","Depends","1","55","TikTok","3","1","7","6","3","Yes","3.9","3.7","2","0","No","37"
"2022/09/07 8:58:20 PM EST","Female","Spring","Right","Freshman","College of Biological Sciences (CBS)","U.S.","Yes","Yes","Evening","1","50","YouTube","2","1","2","7","9","Yes","4.0","4.0","0","0","No","51"
"2022/09/07 9:02:14 PM EST","Female","Summer","Right","Sophomore","Others","U.S.","Yes","Yes","Evening","None","0","Others","5","1","6","7","9","Yes","3.8","3.9","0","0","Yes","50"
"2022/09/07 9:53:12 PM EST","Other/Prefer not to answer","Summer","Right","Junior","College of Biological Sciences (CBS)","U.S.","Yes","No","Evening","None","35","Instagram","1","2.5","4","5","6","Yes","3.89","3.02","4","0","No","67"
"2022/09/07 11:06:21 PM EST","Female","Fall","Right","Sophomore","College of Food, Agricultural and Natural Resource Sciences (CFANS)","U.S.","Yes","No","Evening","2","50","Instagram","3","1.5","5","8","9","Not sure","4.0","3.9","0","0","No","52"
"2022/09/07 11:09:46 PM EST","Female","Spring","Right","Freshman","College of Biological Sciences (CBS)","U.S.","Yes","Yes","Evening","1","120","YouTube","3","0","4","7","8","Yes","3.98","0","0","0","No","46"
"2022/09/08 7:04:30 AM EST","Female","Fall","Right","Freshman","College of Biological Sciences (CBS)","U.S.","Yes","No","Depends","1","15","YouTube","2","1","4","8","8","Yes","3.8","3.6","0","0","No","46"
"2022/09/08 9:43:40 AM EST","Female","Fall","Right","Sophomore","College of Biological Sciences (CBS)","U.S.","Yes","Yes","Morning","1","145","YouTube","2","3","5","7.5","7.5","Yes","4.0","3.7","0","0","No","46"
"2022/09/08 9:56:43 AM EST","Other/Prefer not to answer","Winter","Right","Sophomore","College of Liberal Arts (CLA)","U.S.","Yes","Yes","Evening","None","65","Others","3","0.5","1","8","8","Yes","0","0","0","0","No","55"
"2022/09/08 10:36:43 AM EST","Female","Spring","Right","Sophomore","College of Biological Sciences (CBS)","U.S.","Yes","No","Depends","1","45","Instagram","2","1","4","7","8","Not sure","3.8","3.4","0","0","No","45"
"2022/09/08 10:46:24 AM EST","Male","Summer","Right","Junior","College of Biological Sciences (CBS)","U.S.","Yes","No","Morning","None","13","YouTube","3","1","6","7.5","8","Not sure","3.9","3.9","0","0","No","100"
"2022/09/08 11:29:01 AM EST","Other/Prefer not to answer","Summer","Right","Senior","College of Biological Sciences (CBS)","U.S.","No","No","Morning","None","60","TikTok","3","1","4","9","9","Yes","4","3.6","7","0","No","64"
"2022/09/08 12:29:49 PM EST","Female","Winter","Right","Freshman","College of Liberal Arts (CLA)","U.S.","No","Yes","Depends","None","40","Instagram","1","0.5","4","8","10","No","3.99","0","0","0","No","38"
"2022/09/08 12:34:37 PM EST","Male","Fall","Right","Freshman","College of Food, Agricultural and Natural Resource Sciences (CFANS)","U.S.","Yes","Yes","Depends","None","25","Instagram","2","2","7","7","8","Not sure","3.9","0","0","1","No","33"
"2022/09/08 12:48:21 PM EST","Female","Summer","Right","Junior","College of Biological Sciences (CBS)","U.S.","Yes","No","Morning","None","40","TikTok","4","2","5","6","7","Not sure","4.0","2.8","0","0","No","40"
"2022/09/08 12:48:35 PM EST","Female","Fall","Right","Junior","College of Liberal Arts (CLA)","U.S.","No","No","Evening","None","230","Instagram","5","3","10","6","8","Yes","2.7","4.0","3","7","Yes","36"
"2022/09/08 12:50:58 PM EST","Female","Summer","Right","Sophomore","Others","U.S.","No","No","Morning","2","150","Instagram","3","1","7","8","9","Yes","3.8","3.6","0","0","No","60"
"2022/09/08 12:51:10 PM EST","Male","Summer","Right","Sophomore","College of Food, Agricultural and Natural Resource Sciences (CFANS)","U.S.","Yes","Yes","Depends","None","30","TikTok","3","2","3","7","10","Yes","4","3.3","0","0","No","61"
"2022/09/08 12:51:52 PM EST","Male","Summer","Left","Sophomore","College of Liberal Arts (CLA)","U.S.","No","No","Evening","None","35","Facebook","4","2","2","6","8","Yes","3.76","2.1","0","1","Yes","53"
"2022/09/08 12:52:36 PM EST","Male","Fall","Right","Freshman","College of Liberal Arts (CLA)","U.S.","Yes","Yes","Morning","None","25","YouTube","1","1","3","7","9","Yes","3.7","3.667","0","0","No","34"
"2022/09/08 12:52:37 PM EST","Female","Summer","Right","Junior","College of Liberal Arts (CLA)","U.S.","Yes","No","Depends","None","120","Instagram","2","1","4","7","8","Yes","3.6","3.9","2","0","Yes","34"
"2022/09/08 12:53:46 PM EST","Female","Fall","Right","Sophomore","College of Liberal Arts (CLA)","U.S.","No","Yes","Depends","None","100","YouTube","2 ","1","4","8","8","Yes","3.8","3.9","0","0","No","42"
"2022/09/08 12:54:08 PM EST","Male","Fall","Right","Others (PSEO or Post graduate)","Others","U.S.","Yes","No","Depends","None","0","YouTube","1","1","5","7","7","Yes","0","0","0","0","No","13.7"
"2022/09/08 12:56:06 PM EST","Male","Summer","Right","Senior","Others","U.S.","No","No","Morning","None","40","TikTok","3","5","3","7","9","Not sure","3.5","3.49","0","0","Yes","46"
"2022/09/08 12:58:05 PM EST","Female","Summer","Right","Freshman","College of Liberal Arts (CLA)","U.S.","No","Yes","Evening","1","50","TikTok","2 ","2","5","8","7","No","3.9","0","0","1","Yes","72"
"2022/09/08 1:00:51 PM EST","Female","Summer","Right","Sophomore","Others","U.S.","Yes","Yes","Evening","None","0","Instagram","2","1","6","7","10","Yes","3.7","3.5","0","0","Yes","40"
"2022/09/08 1:03:48 PM EST","Female","Fall","Right","Freshman","College of Liberal Arts (CLA)","U.S.","No","Yes","Evening","None","0","Instagram","2","1","3","8","10","Not sure","3.8","0","0","0","No","30"
"2022/09/08 1:05:03 PM EST","Female","Fall","Left","Senior","College of Biological Sciences (CBS)","U.S.","No","No","Morning","1","200","Instagram","3","1","6","8","8","Yes","3.95","3.3","0","0","No","49"
"2022/09/08 1:12:29 PM EST","Male","Fall","Left","Freshman","College of Liberal Arts (CLA)","U.S.","No","Yes","Evening","None","45","YouTube","2","1","2","6","10","Yes","3.7","0","0","2","Yes","36"
